Price,Size,Rating
0,19.0,4.1
0,14.0,3.9
0,8.7,4.7
0,25.0,4.5
0,2.8,4.3
0,5.6,4.4
0,19.0,3.8
0,29.0,4.1
0,33.0,4.4
0,3.1,4.7
0,28.0,4.4
0,12.0,4.4
0,20.0,4.2
0,21.0,4.6
0,37.0,4.4
0,2.7,3.2
0,5.5,4.7
0,17.0,4.5
0,39.0,4.3
0,31.0,4.6
0,14.0,4.0
0,12.0,4.1
0,4.2,4.7
0,7.0,4.173243045387998
0,23.0,4.7
0,6.0,4.8
0,25.0,4.7
0,6.1,4.1
0,4.6,3.9
0,4.2,4.1
0,9.2,4.2
0,5.2,4.1
0,11.0,4.5
0,11.0,4.2
0,4.2,4.7
0,9.2,3.8
0,24.0,4.7
0,20.39528931451608,4.1
0,11.0,4.7
0,9.4,4.0
0,15.0,4.2
0,10.0,4.5
0,20.39528931451608,4.4
0,1.2,3.8
0,12.0,4.2
0,24.0,4.7
0,26.0,4.6
0,8.0,4.2
0,7.9,4.3
0,25.0,4.2
0,56.0,4.0
0,57.0,3.8
0,20.39528931451608,4.6
0,35.0,3.9
0,33.0,4.3
0,33.0,4.9
0,5.6,4.4
0,54.0,4.2
0,0.201,4.0
0,3.6,3.9
0,5.7,4.6
0,17.0,4.9
0,8.6,4.3
0,2.4,4.6
0,27.0,4.9
0,2.7,3.9
0,2.5,4.0
0,20.39528931451608,4.3
0,20.39528931451608,3.9
0,7.0,4.2
0,35.0,4.8
0,16.0,3.6
0,16.0,4.2
0,20.39528931451608,4.8
0,17.0,4.8
0,3.4,4.6
0,8.9,4.5
0,3.9,4.3
0,2.9,4.5
0,38.0,4.9
0,32.0,3.9
0,37.0,4.4
0,15.0,4.0
0,5.4,4.3
0,18.0,3.7
0,20.39528931451608,4.4
0,38.0,4.3
0,1.1,3.2
0,20.39528931451608,4.6
0,20.39528931451608,4.6
0,7.9,4.5
0,35.0,3.7
0,20.39528931451608,4.6
0,17.0,4.6
0,19.0,4.6
0,14.0,4.0
0,2.2,4.4
0,4.5,4.0
0,17.0,4.7
0,14.0,4.9
0,9.8,4.7
0,21.0,3.9
0,20.39528931451608,3.9
0,52.0,4.2
0,14.0,4.6
0,25.0,4.3
0,9.0,4.7
0,20.39528931451608,4.7
0,12.0,4.8
0,20.39528931451608,4.2
0,35.0,4.3
0,6.7,4.5
0,30.0,4.1
0,5.7,4.173243045387998
0,2.9,4.2
0,17.0,4.5
0,2.9,4.4
0,20.39528931451608,4.0
0,20.39528931451608,4.1
0,2.6,4.1
0,4.2,4.4
0,7.1,4.6
0,57.0,4.5
0,3.7,4.173243045387998
0,22.0,3.9
0,24.0,4.4
0,7.4,4.173243045387998
0,21.0,4.6
0,3.4,3.8
0,2.9,4.173243045387998
0,3.1,4.173243045387998
0,6.4,4.0
0,3.2,4.3
0,8.2,4.5
0,9.9,4.173243045387998
0,2.9,4.1
0,23.0,3.7
0,4.6,4.7
0,3.1,4.2
0,20.39528931451608,4.6
0,4.9,4.5
0,9.5,4.6
0,20.39528931451608,4.4
0,20.39528931451608,4.2
0,20.39528931451608,4.5
0,20.39528931451608,4.5
0,20.39528931451608,4.5
0,4.2,4.5
0,5.4,4.4
0,20.39528931451608,4.5
0,2.8,4.6
0,5.0,4.8
0,20.39528931451608,3.9
0,5.9,4.6
0,13.0,4.2
0,7.1,4.1
0,6.7,4.7
0,20.39528931451608,4.2
0,17.0,4.3
0,19.0,3.3
0,6.7,4.6
0,21.0,4.8
0,20.39528931451608,4.7
0,2.7,4.173243045387998
0,37.0,4.1
0,15.0,4.6
