342,4.3
343,4.3
344,4.4
345,4.3
346,4.3
347,4.3
348,4.3
349,4.3
350,4.0
351,4.5
352,4.3
353,3.7
354,4.5
355,3.9
356,4.4
357,3.6
358,4.4
359,4.2
360,4.4
361,4.1
362,4.4
363,4.3
364,4.2
365,4.2
366,4.4
367,4.4
368,3.9
369,4.2
370,4.4
371,4.6
372,4.3
373,4.3
374,4.4
375,3.7
376,4.3
377,3.9
378,4.5
379,3.7
380,4.3
384,4.0
387,4.1
388,4.2
389,4.2
391,4.1
395,4.4
397,4.1
398,4.3
399,4.3
400,4.5
401,4.3
402,4.2
403,4.2
404,4.5
405,4.3
406,4.3
407,4.3
409,4.2
413,4.6
416,4.2
418,4.5
421,4.1
422,4.2
423,4.1
424,4.3
425,4.1
426,4.2
427,4.0
428,4.2
429,4.2
432,4.3
433,4.4
434,4.2
435,4.4
437,4.2
438,4.8
439,4.4
440,4.4
441,4.4
442,4.0
443,4.5
444,4.4
445,4.1
446,4.2
447,4.5
448,4.3
449,4.5
450,4.0
453,4.2
454,4.5
455,4.6
456,4.1
457,4.0
458,4.2
459,4.6
460,4.1
461,4.3
462,4.2
463,4.3
470,4.1
471,4.6
476,4.2
477,2.6
478,4.173243045387998
479,4.173243045387998
480,4.173243045387998
481,3.5
482,4.0
483,4.1
484,3.7
485,4.1
486,4.2
487,4.5
488,4.4
489,4.2
490,4.0
491,4.1
492,3.1
493,4.4
494,4.2
495,4.1
496,3.9
497,4.3
498,4.4
499,3.5
500,4.0
501,3.3
502,4.5
503,4.4
504,4.1
505,3.9
506,3.9
507,3.6
508,4.0
509,3.6
510,3.4
511,4.2
512,4.1
513,3.4
514,3.0
515,4.6
516,4.1
517,3.9
518,1.9
519,3.5
520,2.5
521,3.9
522,3.4
523,3.5
524,4.4
525,3.8
526,4.2
527,2.5
528,2.8
529,4.1
530,4.2
531,3.5
532,4.3
533,3.3
534,4.1
535,4.2
536,3.5
537,4.2
538,4.4
539,4.1
540,4.2
541,4.3
546,3.0
552,4.0
555,3.3
559,4.1
563,3.7
567,4.0
569,4.0
570,4.1
572,3.3
573,4.4
577,4.3
578,3.4
581,4.0
582,3.6
583,4.2
584,3.5
585,4.0
587,4.1
589,4.4
591,4.2
592,4.1
593,4.2
594,3.9
595,4.1
597,3.9
598,4.0
599,4.2
600,4.5
601,3.9
602,3.6
603,4.4
604,3.5
605,4.4
606,4.8
607,4.6
608,4.7
609,4.8
610,4.173243045387998
611,2.7
612,5.0
613,4.173243045387998
614,4.8
615,5.0
616,4.8
617,4.173243045387998
618,4.9
619,3.0
620,4.173243045387998
621,4.173243045387998
622,4.7
623,4.173243045387998
624,4.173243045387998
625,1.0
626,4.173243045387998
627,4.173243045387998
628,4.173243045387998
629,4.173243045387998
630,4.173243045387998
631,4.173243045387998
632,4.173243045387998
633,5.0
634,4.7
635,4.173243045387998
636,5.0
637,4.173243045387998
638,4.173243045387998
639,4.173243045387998
640,5.0
641,4.173243045387998
642,4.173243045387998
643,4.173243045387998
644,4.173243045387998
645,3.0
646,4.1
647,4.173243045387998
648,4.173243045387998
649,4.173243045387998
650,4.173243045387998
651,4.173243045387998
652,4.173243045387998
653,4.173243045387998
654,5.0
655,3.7
656,4.5
657,4.2
658,4.173243045387998
659,4.173243045387998
660,4.173243045387998
661,4.3
669,4.173243045387998
675,4.4
684,3.4
686,4.7
688,4.8
689,4.7
691,3.5
692,4.7
693,3.8
694,2.9
698,4.173243045387998
699,4.7
700,4.6
701,4.7
702,4.6
703,4.7
704,4.173243045387998
705,4.5
706,4.7
707,4.8
708,4.6
709,4.6
710,4.6
711,4.2
712,4.9
713,3.8
714,4.2
715,4.4
716,4.4
717,4.3
718,4.5
719,4.4
720,4.6
721,3.9
722,4.4
723,4.3
724,4.4
725,4.2
726,4.4
727,4.0
728,4.2
729,3.8
730,4.5
731,4.7
732,4.5
733,4.3
734,4.2
735,4.3
736,4.7
737,4.7
740,4.6
741,4.5
742,4.4
743,4.6
744,4.5
745,4.5
747,4.4
748,4.4
749,4.2
750,4.5
751,4.1
752,4.0
753,4.1
754,4.3
755,4.3
756,4.3
758,4.6
759,4.1
760,4.6
761,4.7
762,4.7
763,4.3
764,4.7
765,4.6
766,4.6
767,4.6
768,4.3
769,4.2
770,4.0
771,4.5
772,4.2
773,4.1
774,4.4
775,4.0
776,4.5
777,4.4
778,4.0
779,4.2
780,4.3
781,4.2
790,4.5
791,4.2
795,4.6
797,4.2
798,4.7
800,4.4
802,4.4
803,4.0
804,4.6
805,4.4
808,4.3
809,4.1
810,4.2
811,4.3
812,4.3
813,4.3
814,4.0
815,4.2
816,4.0
817,4.0
818,3.8
820,4.1
821,3.9
822,4.1
823,4.5
825,4.4
827,4.0
829,4.4
834,4.5
837,4.3
838,4.5
839,4.2
841,3.5
848,4.8
849,4.4
850,4.1
851,4.9
852,4.7
853,4.7
854,4.7
855,4.4
856,4.0
857,4.2
858,4.3
859,4.5
860,3.5
861,4.2
862,3.1
863,4.6
864,4.2
865,4.3
866,4.3
867,4.1
868,3.8
869,3.4
870,4.3
871,4.4
872,4.4
873,4.0
874,3.7
875,3.9
876,4.5
877,4.4
878,4.3
879,4.2
880,4.2
881,4.5
882,4.7
883,4.5
884,4.5
885,3.4
886,4.2
887,4.3
888,4.2
889,4.6
890,4.1
891,4.2
892,4.2
893,4.3
894,4.4
895,3.9
896,4.1
897,4.3
899,4.6
900,3.6
901,4.3
902,4.3
905,4.1
906,4.1
907,4.2
908,3.9
909,4.2
910,3.7
911,4.5
912,3.7
913,3.8
914,4.3
915,3.0
916,4.1
917,4.2
918,4.1
919,3.9
920,4.0
921,4.4
922,4.2
923,4.0
924,3.9
925,4.0
926,4.2
927,4.0
928,4.3
929,3.9
941,4.5
942,4.1
945,4.5
948,3.6
949,3.8
952,3.7
953,3.8
954,3.7
955,4.1
956,3.7
957,3.9
960,3.9
969,3.9
973,4.1
976,3.9
986,4.2
987,4.3
989,4.6
990,4.3
991,4.6
994,4.5
995,4.6
996,3.9
997,4.2
998,4.4
999,4.2
1000,4.3
1001,4.6
1002,4.3
1003,4.5
1004,4.0
1005,4.0
1006,4.5
1007,4.5
1008,4.0
1009,4.0
1010,4.2
1011,4.4
1012,4.6
1013,4.173243045387998
1014,4.6
1015,4.1
1016,4.6
1017,4.4
1018,4.6
1019,4.9
1020,4.5
1021,4.6
1022,4.7
1023,4.3
1024,4.173243045387998
1025,4.173243045387998
1026,4.2
1027,4.3
1028,5.0
1029,4.4
1030,5.0
1031,4.5
1032,4.173243045387998
1033,4.173243045387998
1034,4.173243045387998
1035,4.5
1036,4.8
1037,4.4
1038,5.0
1039,4.173243045387998
1040,3.7
1041,4.173243045387998
1042,4.1
1043,4.173243045387998
1044,4.8
1045,4.173243045387998
1046,4.173243045387998
1047,4.6
1048,4.4
1049,4.4
1050,3.6
1051,3.7
1052,3.8
1053,4.2
1054,4.2
1055,4.2
1056,3.3
1057,3.4
1058,4.3
1059,4.2
1060,4.7
1061,4.1
1062,4.7
1063,4.0
1064,3.6
1065,4.0
1066,3.6
1067,4.3
1068,4.2
1069,4.2
1070,4.1
1071,4.0
1072,4.1
1073,4.4
1074,4.7
1075,4.5
1076,4.3
1077,4.6
1078,4.3
1079,4.0
1080,4.5
1081,4.5
1082,3.6
1083,4.2
1084,4.1
1085,3.5
1086,4.4
1087,4.0
1088,4.5
1089,4.2
1090,4.6
1091,4.2
1092,4.8
1093,4.5
1094,4.2
1095,4.3
1097,4.4
1098,4.4
1099,4.6
1101,4.6
1102,4.6
1103,4.4
1104,4.3
1105,4.2
1106,4.2
1107,3.8
1108,4.5
1109,4.6
1110,4.6
1111,4.7
1112,4.6
1113,4.6
1115,3.8
1116,4.3
1117,4.3
1118,4.5
1119,4.6
1120,4.6
1121,4.7
1122,4.5
1123,4.4
1124,3.9
1125,4.5
1126,4.6
1127,4.1
1128,4.5
1129,4.4
1130,4.5
1131,4.6
1132,4.2
1133,4.4
1134,4.1
1135,3.9
1137,4.5
1138,3.7
1139,4.1
1140,4.4
1141,4.6
1144,4.3
1145,4.3
1146,4.4
1147,4.3
1150,4.4
1151,4.1
1152,4.4
1153,4.2
1154,4.3
1157,4.3
1158,3.9
1159,4.1
1160,4.1
1161,4.2
1162,4.5
1164,4.7
1165,4.4
1166,4.6
1167,4.6
1170,4.3
1171,4.0
1172,4.4
1173,4.6
1174,4.2
1175,4.1
1176,3.6
1177,4.173243045387998
1178,4.1
1179,4.6
1180,4.173243045387998
1181,4.7
1182,4.7
1183,4.7
1184,4.7
1185,4.1
1186,3.4
1187,3.8
1188,3.7
1189,4.2
1190,3.1
1191,3.5
1192,4.7
1193,4.5
1194,4.2
1195,4.3
1196,4.0
1197,4.5
1198,4.6
1199,4.7
1200,4.1
1201,4.3
1202,3.8
1203,4.4
1204,4.3
1205,4.2
1206,4.3
1207,3.8
1208,4.3
1209,3.7
1210,4.5
1211,3.6
1212,4.8
1213,3.3
1214,4.7
1215,4.6
1216,4.6
1217,3.4
1218,4.6
1219,4.0
1220,4.1
1221,4.5
1222,4.4
1223,4.5
1224,4.0
1225,4.1
1226,4.5
1227,4.6
1228,4.1
1229,4.5
1230,4.6
1231,4.5
1232,4.3
1233,3.6
1234,4.4
1235,4.6
1236,4.1
1237,4.3
1238,3.9
1240,4.1
1243,4.3
1244,4.7
1245,4.6
1246,4.4
1247,4.2
1248,4.5
1250,4.2
1251,4.5
1252,4.5
1253,4.3
1254,4.0
1256,4.8
1257,4.0
1258,4.9
1259,4.8
1260,4.9
1261,4.8
1262,4.4
1263,3.3
1264,4.7
1265,4.6
1266,4.8
1267,4.8
1268,4.8
1269,4.5
1270,4.4
1271,4.5
1272,4.5
1273,4.5
1274,4.8
1275,3.9
1276,4.6
1277,4.5
1278,4.5
1279,4.7
1280,4.7
1281,4.4
1282,4.2
1283,3.9
1284,4.2
1285,4.4
1286,4.6
1287,4.6
1288,4.2
1289,4.5
1290,4.7
1291,4.5
1292,4.5
1293,3.7
1294,4.5
1295,4.6
1296,4.6
1297,4.7
1298,4.5
1299,4.5
1300,4.6
1301,4.0
1302,4.3
1303,4.4
1304,4.5
1305,4.2
1306,4.6
1307,4.9
1309,4.5
1310,4.6
1311,4.5
1312,4.6
1313,4.6
1314,4.5
1315,4.5
1316,4.4
1317,3.9
1320,4.6
1321,4.4
1322,4.5
1325,4.5
1326,4.4
1327,4.4
1328,4.4
1329,4.2
1330,4.5
1331,4.5
1332,4.4
1333,4.3
1334,4.6
1335,4.6
1336,4.9
1337,4.4
1338,4.3
1339,4.1
1340,4.6
1341,4.8
1342,4.5
1343,4.7
1344,4.6
1345,4.3
1348,4.6
1349,4.3
1350,4.6
1351,4.6
1352,4.5
1353,4.6
1354,4.6
1355,4.5
1356,4.1
1357,4.5
1358,4.6
1359,4.5
1360,4.8
1361,4.8
1363,4.5
1364,4.1
1365,4.4
1366,4.2
1367,4.5
1368,4.3
1369,4.6
1370,4.0
1371,4.6
1375,4.6
1376,4.4
1377,4.7
1378,4.4
1382,4.4
1390,4.4
1392,4.5
1393,4.0
1394,4.6
1395,4.1
1396,4.0
1397,4.4
1398,4.4
1399,4.1
1400,3.5
1401,4.3
1402,4.5
1403,4.2
1408,4.5
1412,4.1
1423,4.5
1425,3.7
1426,4.3
1427,4.5
1428,4.6
1429,4.7
1431,4.6
1432,4.0
1433,4.4
1435,4.8
1437,4.2
1439,4.1
1440,4.4
1442,4.3
1446,4.5
1447,4.8
1448,4.2
1449,4.5
1450,4.1
1451,4.1
1452,4.0
1453,4.3
1454,4.5
1455,4.173243045387998
1456,4.6
1457,3.7
1458,3.7
1459,4.2
1460,4.5
1461,4.3
1462,3.9
1463,4.6
1464,4.3
1465,4.4
1466,4.6
1467,4.5
1468,3.8
1469,4.173243045387998
1470,4.4
1471,4.7
1472,3.4
1473,4.3
1474,4.3
1475,4.0
1476,4.0
1477,3.8
1478,4.173243045387998
1479,4.3
1480,3.6
1481,3.8
1482,4.5
1483,4.6
1484,4.173243045387998
1485,4.5
1486,4.7
1487,4.3
1488,3.7
1489,4.173243045387998
1490,4.2
1491,3.4
1492,3.9
1493,4.0
1494,4.0
1495,4.0
1497,4.0
1498,4.1
1499,3.9
1500,4.4
1501,4.4
1508,4.3
1513,4.1
1514,3.9
1515,4.4
1516,4.6
1517,4.173243045387998
1518,4.1
1519,4.173243045387998
1520,4.173243045387998
1521,3.8
1522,4.6
1523,3.5
1524,4.7
1525,4.3
1526,4.5
1527,4.4
1528,3.4
1529,4.3
1530,4.173243045387998
1531,4.3
1532,4.6
1533,4.6
1534,4.173243045387998
1535,4.2
1536,4.173243045387998
1537,4.173243045387998
1538,4.6
1539,4.173243045387998
1540,4.173243045387998
1541,4.4
1542,3.9
1543,4.5
1544,3.8
1545,4.3
1546,3.7
1547,5.0
1548,3.2
1549,4.5
1550,4.7
1551,4.0
1552,4.173243045387998
1553,4.1
1554,3.8
1555,4.7
1556,4.5
1557,4.173243045387998
1558,4.2
1559,4.173243045387998
1560,4.1
1561,3.1
1562,4.1
1563,4.1
1564,4.3
1565,4.0
1566,4.6
1567,4.4
1568,4.4
1569,4.3
1570,4.6
1571,3.2
1572,4.5
1573,4.6
1574,4.6
1575,4.3
1576,3.0
1577,4.4
1578,4.4
1579,4.3
1580,3.5
1581,4.3
1582,4.5
1583,3.7
1584,4.5
1585,4.2
1586,4.3
1587,4.6
1588,4.5
1589,3.9
1590,4.3
1591,3.3
1592,4.7
1593,4.2
1594,3.2
1595,4.4
1596,3.5
1597,3.7
1598,3.8
1599,3.8
1600,3.7
1601,4.6
1602,4.0
1603,3.6
1604,3.8
1605,4.1
1606,4.7
1607,3.9
1608,4.1
1609,4.6
1610,4.2
1612,4.6
1613,4.2
1614,4.4
1615,4.6
1617,4.1
1618,3.9
1619,4.0
1620,4.1
1622,4.1
1623,4.1
1624,4.1
1625,4.4
1627,4.3
1634,4.4
1635,4.2
1636,4.4
1637,4.3
1638,4.1
1639,4.0
1640,4.2
1641,4.1
1642,3.9
1643,4.4
1644,4.6
1645,4.5
1646,4.5
1647,4.8
1648,4.4
1649,4.5
1650,4.5
1651,4.6
1652,4.5
1653,4.5
1654,4.5
1655,4.4
1656,4.7
1657,4.5
1658,4.2
1659,4.4
1660,4.6
1661,4.3
1662,4.3
1663,4.2
1664,4.6
1665,4.4
1666,4.4
1667,4.5
1668,4.4
1669,4.3
1670,4.6
1671,4.3
1672,4.2
1673,4.2
1674,4.5
1675,4.5
1676,4.5
1677,4.7
1678,4.7
1679,4.5
1680,4.4
1681,4.3
1682,3.8
1683,4.6
1684,4.6
1685,4.4
1686,4.3
1687,4.1
1688,4.3
1689,4.4
1690,4.6
1691,4.3
1692,4.4
1693,4.7
1694,4.5
1695,4.4
1696,4.6
1697,4.5
1698,4.4
1699,4.6
1707,4.5
1708,4.7
1709,4.6
1712,4.7
1713,4.5
1714,4.8
1718,4.5
1720,4.7
1722,4.5
1731,4.3
1732,4.5
1736,4.5
1737,4.6
1738,4.7
1739,4.6
1741,4.4
1742,4.5
1743,4.6
1745,4.5
1746,4.5
1747,4.4
1753,4.2
1758,4.5
1763,4.7
1764,4.1
1766,4.4
1767,4.2
1768,4.4
1769,4.7
1770,4.3
1771,4.7
1772,4.2
1773,4.3
1774,4.4
1775,4.1
1776,4.1
1777,4.2
1779,4.7
1780,4.6
1781,4.5
1782,3.1
1783,4.1
1784,3.4
1785,4.4
1786,4.3
1787,4.6
1788,4.4
1789,4.3
1790,4.6
1791,4.2
1793,4.5
1795,4.2
1796,4.5
1798,4.4
1799,4.6
1800,4.5
1801,4.3
1802,4.6
1803,4.4
1804,4.4
1805,4.5
1806,4.6
1807,4.6
1808,4.6
1809,4.1
1810,4.5
1811,4.6
1812,4.4
1813,4.7
1814,4.6
1815,4.3
1816,4.5
1817,4.6
1818,4.2
1819,4.5
1820,4.8
1821,4.1
1822,4.3
1823,4.4
1824,4.0
1825,4.2
1826,4.0
1827,4.2
1828,4.5
1829,4.7
1830,4.2
1831,4.4
1832,4.6
1833,4.9
1834,4.4
1835,4.5
1836,4.6
1837,4.2
1838,4.5
1839,4.6
1843,4.6
1845,4.6
1848,4.3
1850,4.6
1851,4.3
1852,4.3
1853,4.6
1854,4.5
1856,4.2
1857,4.7
1858,4.3
1859,4.0
1860,4.4
1861,4.3
1862,4.6
1863,4.7
1864,4.4
1866,4.4
1867,4.3
1868,4.2
1893,4.5
1900,4.5
1903,4.5
1912,4.6
1916,4.3
1919,4.5
1926,4.4
1927,4.6
1930,4.5
1931,4.5
1932,4.6
1933,4.6
1934,4.3
1936,4.5
1937,4.7
1938,4.5
1939,4.7
1940,4.7
1941,4.6
1942,4.4
1943,4.3
1944,4.5
1945,4.3
1946,4.4
1947,4.2
1950,4.4
1951,4.7
1952,4.2
1953,4.1
1954,4.5
1955,4.5
1956,4.5
1957,4.1
1958,4.3
1959,4.5
1960,4.4
1961,4.5
1962,4.6
1963,4.0
1964,4.3
1965,4.5
1971,4.6
1974,4.5
1975,4.5
1980,4.4
1983,4.7
1989,4.4
1993,4.4
1994,4.6
1995,4.2
1997,4.6
1998,4.6
2002,4.6
2005,4.3
2006,4.6
2007,4.4
2012,4.3
2013,4.7
2017,4.4
2018,4.4
2019,4.5
2020,4.6
2021,4.5
2022,4.3
2023,4.7
2027,4.5
2028,4.5
2030,4.4
2031,4.3
2032,4.6
2034,4.2
2035,4.5
2036,4.3
2037,4.5
2038,4.4
2039,4.4
2040,4.8
2042,4.4
2043,4.3
2044,4.6
2046,4.5
2047,4.5
2048,4.5
2049,4.0
2051,4.6
2052,4.5
2053,4.5
2055,4.4
2057,4.5
2058,4.5
2059,4.2
2060,4.3
2061,4.5
2062,4.2
2063,4.3
2064,4.4
2066,4.6
2067,4.5
2068,4.2
2069,4.5
2070,4.6
2071,4.6
2072,4.1
2073,4.5
2074,4.6
2075,4.6
2076,4.5
2077,4.3
2078,3.8
2079,4.5
2080,4.1
2081,4.8
2082,3.9
2083,4.5
2084,4.4
2085,4.3
2086,4.2
2087,3.0
2092,4.1
2094,4.5
2096,4.6
2097,4.3
2098,4.3
2099,4.5
2100,4.2
2101,4.2
2102,4.4
2103,4.5
2104,4.1
2105,4.2
2106,4.1
2107,4.7
2108,4.3
2109,4.4
2110,4.4
2112,4.3
2114,4.3
2116,4.2
2117,4.2
2118,4.3
2119,4.3
2120,4.1
2121,4.2
2122,4.5
2123,4.3
2125,4.5
2126,4.1
2128,4.2
2129,4.4
2130,4.0
2131,4.1
2134,4.4
2136,4.1
2137,4.0
2138,4.3
2139,4.6
2140,4.3
2141,4.7
2142,4.3
2143,4.4
2144,4.2
2145,4.7
2146,3.9
2147,4.1
2148,4.1
2149,4.1
2150,4.2
2152,4.4
2153,4.3
2154,4.5
2155,4.3
2156,4.3
2157,4.1
2158,4.1
2159,4.1
2160,4.6
2161,4.1
2162,4.4
2163,4.4
2164,4.3
2165,4.0
2166,4.8
2167,3.8
2168,4.7
2169,4.5
2170,4.8
2171,4.4
2172,4.8
2173,4.2
2174,4.2
2175,4.0
2176,4.7
2177,4.7
2178,3.9
2179,4.5
2180,4.1
2181,4.4
2182,3.9
2183,4.4
2185,3.6
2186,4.4
2187,4.1
2188,3.6
2189,4.6
2190,4.3
2191,4.5
2192,4.4
2209,4.1
2210,3.9
2212,4.1
2213,3.9
2215,4.2
2217,3.8
2218,4.3
2221,3.9
2223,4.0
2224,4.0
2228,4.0
2230,4.3
2231,4.3
2233,4.2
2235,4.3
2236,4.2
2237,4.6
2238,4.1
2239,4.5
2241,4.5
2242,4.3
2243,4.2
2244,4.4
2245,4.6
2246,4.5
2247,4.8
2248,4.5
2249,3.2
2250,4.6
2251,4.5
2252,4.1
2253,4.6
2254,4.5
2255,4.4
2256,4.4
2257,4.4
2258,3.8
2259,4.6
2260,2.5
2261,4.0
2262,5.0
2263,4.3
2264,3.4
2265,4.173243045387998
2266,3.4
2267,4.3
2268,4.4
2269,4.4
2270,4.2
2271,5.0
2272,4.1
2273,3.9
2274,4.6
2275,4.2
2276,4.4
2277,4.2
2278,3.6
2279,4.5
2280,4.173243045387998
2281,4.7
2282,4.6
2283,4.5
2284,4.2
2285,4.2
2286,4.3
2287,4.4
2288,4.1
2289,4.4
2290,4.6
2291,4.4
2292,4.2
2293,4.5
2294,4.173243045387998
2295,2.6
2296,4.6
2297,4.8
2298,4.2
2299,4.7
2300,3.0
2301,3.5
2302,4.6
2303,4.8
2304,4.2
2305,4.6
2306,4.4
2307,4.8
2308,4.0
2309,3.7
2310,4.2
2311,4.8
2312,4.7
2313,3.5
2314,3.9
2315,4.2
2316,4.8
2317,2.7
2318,4.2
2319,4.7
2320,4.6
2321,4.5
2322,4.7
2323,4.7
2324,4.5
2325,4.7
2326,4.0
2327,3.4
2328,3.5
2329,3.0
2330,4.7
2331,4.6
2332,4.2
2333,4.8
2334,4.5
2335,4.2
2336,3.8
2337,3.0
2338,4.4
2339,4.5
2340,4.0
2341,3.6
2342,4.4
2343,4.7
2345,3.6
2346,4.5
2347,4.1
2348,4.6
2349,4.7
2350,4.7
2351,2.8
2352,4.3
2353,4.6
2354,4.3
2355,3.4
2356,4.173243045387998
2357,4.0
2358,4.8
2359,4.2
2360,3.0
2361,4.5
2362,3.7
2363,4.5
2364,4.5
2368,3.6
2369,4.4
2370,4.4
2371,4.5
2373,4.1
2374,4.6
2375,4.3
2376,4.3
2377,4.7
2379,4.5
2381,4.2
2382,4.4
2383,3.9
2384,4.2
2388,4.1
2390,4.173243045387998
2391,4.1
2392,3.5
2393,4.2
2394,4.0
2396,4.3
2397,4.3
2403,2.3
2404,4.5
2405,4.3
2408,3.1
2410,4.4
2411,2.9
2412,3.1
2413,3.7
2414,4.0
2415,3.8
2417,4.4
2421,4.3
2422,4.173243045387998
2423,4.173243045387998
2424,4.173243045387998
2425,4.173243045387998
2426,3.7
2427,5.0
2428,3.0
2429,3.7
2430,4.173243045387998
2431,4.173243045387998
2432,4.173243045387998
2433,4.173243045387998
2434,4.173243045387998
2435,4.173243045387998
2436,4.173243045387998
2437,4.173243045387998
2438,4.173243045387998
2439,4.173243045387998
2440,4.173243045387998
2441,4.173243045387998
2442,4.173243045387998
2443,4.173243045387998
2444,3.7
2445,5.0
2446,4.173243045387998
2447,4.173243045387998
2448,5.0
2449,4.173243045387998
2450,5.0
2451,4.173243045387998
2452,5.0
2453,4.173243045387998
2454,5.0
2455,5.0
2456,4.173243045387998
2457,5.0
2458,5.0
2459,5.0
2460,4.173243045387998
2461,4.173243045387998
2462,4.173243045387998
2463,4.3
2464,4.9
2465,4.173243045387998
2466,4.173243045387998
2467,4.173243045387998
2468,4.173243045387998
2469,4.173243045387998
2470,4.173243045387998
2471,4.173243045387998
2472,5.0
2473,4.173243045387998
2474,4.173243045387998
2475,4.9
2476,4.6
2477,5.0
2478,4.173243045387998
2479,4.173243045387998
2480,4.173243045387998
2481,4.173243045387998
2482,4.0
2483,4.173243045387998
2484,5.0
2485,4.173243045387998
2487,2.6
2490,4.3
2491,4.7
2492,2.5
2496,4.5
2497,4.3
2500,4.4
2501,4.173243045387998
2503,4.173243045387998
2504,4.5
2506,3.8
2508,4.0
2509,4.5
2510,3.7
2511,4.3
2514,4.4
2515,3.8
2519,4.3
2520,3.8
2522,5.0
2523,3.6
2524,4.0
2525,4.3
2526,4.7
2527,5.0
2528,4.7
2530,4.6
2531,3.1
2532,4.4
2533,5.0
2534,3.6
2535,2.8
2536,4.4
2538,4.6
2539,4.2
2540,4.173243045387998
2541,3.8
2542,3.5
2544,4.1
2545,4.5
2546,4.3
2547,4.4
2548,4.4
2549,4.2
2550,4.0
2551,4.3
2552,4.6
2553,4.4
2554,4.2
2555,4.4
2556,4.4
2557,4.3
2558,4.6
2559,4.4
2560,4.5
2561,4.6
2562,4.6
2563,4.6
2564,4.4
2565,4.5
2566,4.5
2567,4.3
2568,4.4
2569,4.6
2570,4.3
2571,4.8
2572,4.2
2573,4.6
2574,4.0
2575,4.6
2576,4.3
2577,3.6
2578,4.0
2579,4.5
